Ano,"Código da IES","Nome da IES","Sigla da IES","Organização Acadêmica","Categoria Administrativa","Código do Curso","Código da Área","Área de Enquadramento","Modalidade de Ensino","Código do Município","Município do Curso","Sigla da UF","Concluintes Inscritos","Concluintes Participantes","Concluintes Participantes com nota no Enem","Percentual de Concluintes participantes com nota no Enem","Nota Bruta - IDD","Nota Padronizada - IDD","IDD (Faixa)"
2016,3618,"FACULDADE MARIO SCHENBERG",FMS,"Faculdade ","Privada com fins lucrativos",105986,55,BIOMEDICINA,"Educação Presencial",3513009,COTIA,SP,11,10,6,"0,6000000238418579","-0,4262305796146393","2,1933097280453904",3
2016,2620,"FACULDADE DE AMPÉRE",FAMPER,"Faculdade ","Privada com fins lucrativos",106018,38,"SERVIÇO SOCIAL","Educação Presencial",4101002,AMPÉRE,PR,5,5,5,1,"-3,691404104232788","0,9215850434720074",1
2016,265,"FACULDADES INTEGRADAS DE OURINHOS",FIO,"Faculdade ","Privada sem fins lucrativos",106020,19,FARMÁCIA,"Educação Presencial",3534708,OURINHOS,SP,18,17,10,"0,5882353186607361","3,5821590423583984","3,9706875152203",5
2016,3615,"FACULDADE PERNAMBUCANA DE SAÚDE ",FPS,"Faculdade ","Privada sem fins lucrativos",106024,19,FARMÁCIA,"Educação Presencial",2611606,RECIFE,PE,16,15,14,"0,9333333373069763","-0,02948388084769249","2,4006357059422",3
2016,449,"UNIVERSIDADE LUTERANA DO BRASIL",ULBRA,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",106074,92,"TECNOLOGIA EM GESTÃO AMBIENTAL","Educação Presencial",4318408,"SÃO JERÔNIMO",RS,34,29,25,"0,8620689511299133","-0,07666056603193283","2,4807816269263387",3
2016,423,"UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES",URI,Universidade,"Privada sem fins lucrativos",106130,17,AGRONOMIA,"Educação Presencial",4307005,ERECHIM,RS,21,21,19,"0,9047619104385376","0,7132216095924377","3,287096191264377",4
2016,423,"UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES",URI,Universidade,"Privada sem fins lucrativos",106132,17,AGRONOMIA,"Educação Presencial",4317400,SANTIAGO,RS,53,48,36,"0,75","-0,11008267104625702","2,789751068873601",3
2016,1581,"FACULDADE DA CIDADE DE SANTA LUZIA",FACSAL,"Faculdade ","Privada sem fins lucrativos",106137,19,FARMÁCIA,"Educação Presencial",3157807,"SANTA LUZIA",MG,6,6,2,"0,3333333432674408","-4,285632610321045","0,5504046184972885",1
2016,496,"UNIVERSIDADE DE FRANCA",UNIFRAN,Universidade,"Privada com fins lucrativos",106157,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",3516200,FRANCA,SP,57,55,38,"0,6909090876579285","-0,3412519693374634","2,3062174116128302",3
2016,496,"UNIVERSIDADE DE FRANCA",UNIFRAN,Universidade,"Privada com fins lucrativos",106169,92,"TECNOLOGIA EM GESTÃO AMBIENTAL","Educação Presencial",3516200,FRANCA,SP,8,7,5,"0,7142857313156128","3,060652017593384","3,618197323159264",4
2016,496,"UNIVERSIDADE DE FRANCA",UNIFRAN,Universidade,"Privada com fins lucrativos",106177,90,"TECNOLOGIA EM AGRONEGÓCIOS","Educação Presencial",3516200,FRANCA,SP,15,14,11,"0,7857142686843872","2,2480533123016357","3,353442025737317",4
2016,521,"UNIVERSIDADE DE MOGI DAS CRUZES",UMC,Universidade,"Privada com fins lucrativos",106368,36,FISIOTERAPIA,"Educação Presencial",3550308,"SÃO PAULO",SP,25,20,9,"0,44999998807907104","4,441153049468994","4,46888881281735",5
2016,521,"UNIVERSIDADE DE MOGI DAS CRUZES",UMC,Universidade,"Privada com fins lucrativos",106372,23,ENFERMAGEM,"Educação Presencial",3550308,"SÃO PAULO",SP,17,16,1,"0,0625",,,SC
2016,521,"UNIVERSIDADE DE MOGI DAS CRUZES",UMC,Universidade,"Privada com fins lucrativos",106382,55,BIOMEDICINA,"Educação Presencial",3550308,"SÃO PAULO",SP,41,39,31,"0,7948718070983887","0,36795809864997864","2,5898083791683932",3
2016,1187,"CENTRO UNIVERSITÁRIO MÓDULO",MÓDULO,"Centro Universitário","Privada com fins lucrativos",106436,23,ENFERMAGEM,"Educação Presencial",3510500,CARAGUATATUBA,SP,57,54,30,"0,5555555820465088","0,0383581705391407","2,521647008322966",3
2016,457,"UNIVERSIDADE ANHANGUERA DE SÃO PAULO - UNIAN-SP","UNIAN - SP",Universidade,"Privada com fins lucrativos",106536,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",3547809,"SANTO ANDRÉ",SP,21,17,4,"0,23529411852359772","5,518568992614746",5,5
2016,535,"CENTRO UNIVERSITÁRIO DE MANDAGUARI - UNIMAN",FAFIMAN,"Faculdade ","Pessoa Jurídica de Direito Público - Municipal",106550,90,"TECNOLOGIA EM AGRONEGÓCIOS","Educação Presencial",4114203,MANDAGUARI,PR,7,6,3,"0,5","-8,311172485351563",0,1
2016,82,"UNIVERSIDADE DO OESTE DE SANTA CATARINA",UNOESC,Universidade,"Pessoa Jurídica de Direito Público - Municipal",106648,23,ENFERMAGEM,"Educação Presencial",4217204,"SÃO MIGUEL DO OESTE",SC,30,30,22,"0,7333333492279053","-0,291808545589447","2,366235203373583",3
2016,349,"CENTRO UNIVERSITÁRIO DE BELO HORIZONTE",UNI-BH,"Centro Universitário","Privada com fins lucrativos",106760,23,ENFERMAGEM,"Educação Presencial",3106200,"BELO HORIZONTE",MG,37,37,29,"0,7837837934494019","1,533253788948059","3,2253049329981236",4
2016,319,"UNIVERSIDADE CAMILO CASTELO BRANCO",UNICASTELO,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",106796,17,AGRONOMIA,"Educação Presencial",3515509,FERNANDÓPOLIS,SP,98,89,57,"0,6404494643211365","-0,014485614374279976","2,8474997420784076",3
2016,319,"UNIVERSIDADE CAMILO CASTELO BRANCO",UNICASTELO,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",106809,17,AGRONOMIA,"Educação Presencial",3513702,DESCALVADO,SP,43,37,20,"0,5405405163764954","-1,33197021484375","2,0516280877246453",3
2016,1772,"FACULDADE NORDESTE",FANOR,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",106820,23,ENFERMAGEM,"Educação Presencial",2304400,FORTALEZA,CE,86,84,72,"0,8571428656578064","0,015824969857931137","2,511040471630789",3
2016,4566,"ESTÁCIO FATERN - FACULDADE ESTÁCIO DO RIO GRANDE DO NORTE","ESTÁCIO FATERN","Faculdade ","Privada com fins lucrativos",106826,36,FISIOTERAPIA,"Educação Presencial",2408102,NATAL,RN,80,78,53,"0,6794871687889099","0,0716581717133522","2,5181019914375664",3
2016,1087,"FACULDADES INTEGRADAS APARÍCIO CARVALHO",FIMCA,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",106830,17,AGRONOMIA,"Educação Presencial",1100205,"PORTO VELHO",RO,70,69,47,"0,6811594367027283","-0,4441138207912445","2,587968123055106",3
2016,456,"CENTRO UNIVERSITÁRIO SANT´ANNA",UNISANT'ANNA,"Centro Universitário","Privada sem fins lucrativos",106958,69,"TECNOLOGIA EM RADIOLOGIA","Educação Presencial",3550308,"SÃO PAULO",SP,15,7,1,"0,1428571492433548",,,SC
2016,1917,"FACULDADE DE CIÊNCIAS BIOMÉDICAS DE CACOAL",FACIMED,"Faculdade ","Privada com fins lucrativos",106986,92,"TECNOLOGIA EM GESTÃO AMBIENTAL","Educação Presencial",1100049,CACOAL,RO,1,0,0,0,,,SC
2016,3396,"FACULDADE LS",FACELS,"Faculdade ","Privada com fins lucrativos",106992,91,"TECNOLOGIA EM GESTÃO HOSPITALAR","Educação Presencial",5300108,BRASÍLIA,DF,9,8,4,"0,5","2,8941292762756348","3,3080185026536486",4
2016,4259,"FACULDADE DE INHUMAS - FAC-MAIS",FACMAIS,"Faculdade ","Privada com fins lucrativos",107038,23,ENFERMAGEM,"Educação Presencial",5210000,INHUMAS,GO,22,22,15,"0,6818181872367859","-1,6079915761947632","1,7466985558622796",2
2016,1643,"FACULDADE ANÍSIO TEIXEIRA DE FEIRA DE SANTANA",FAT,"Faculdade ","Privada sem fins lucrativos",107044,23,ENFERMAGEM,"Educação Presencial",2910800,"FEIRA DE SANTANA",BA,10,10,9,"0,8999999761581421","2,2911980152130127","3,5820746329727386",4
2016,2023,"FACULDADE DE GUANAMBI",0,"Faculdade ","Privada com fins lucrativos",107068,28,NUTRIÇÃO,"Educação Presencial",2911709,GUANAMBI,BA,10,9,9,1,"-2,2291314601898193","1,438748288454724",2
2016,3434,"FACULDADE DE SAÚDE IBITURUNA",FASI,"Faculdade ","Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Sociedade",107073,23,ENFERMAGEM,"Educação Presencial",3143302,"MONTES CLAROS",MG,76,69,51,"0,739130437374115","0,6592843532562256","2,8139213475655973",3
2016,826,"CENTRO UNIVERSITÁRIO DE DESENVOLVIMENTO DO CENTRO-OESTE",UNIDESC,"Centro Universitário","Privada sem fins lucrativos",107102,19,FARMÁCIA,"Educação Presencial",5212501,LUZIÂNIA,GO,17,13,4,"0,3076923191547394","2,6613917350769043","3,5704119598954365",4
2016,826,"CENTRO UNIVERSITÁRIO DE DESENVOLVIMENTO DO CENTRO-OESTE",UNIDESC,"Centro Universitário","Privada sem fins lucrativos",107109,69,"TECNOLOGIA EM RADIOLOGIA","Educação Presencial",5212501,LUZIÂNIA,GO,13,13,8,"0,6153846383094788","0,29663142561912537","2,483648022240417",3
2016,1196,"CENTRO UNIVERSITÁRIO DE MARINGÁ - UNICESUMAR",UNICESUMAR,"Centro Universitário","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Mercantil ou Comercial",107120,36,FISIOTERAPIA,"Educação Presencial",4115200,MARINGÁ,PR,29,29,24,"0,8275862336158752","0,6982151865959167","2,7978320750447994",3
2016,926,"CENTRO UNIVERSITÁRIO ANHANGUERA DE CAMPO GRANDE",0,"Centro Universitário","Privada com fins lucrativos",107126,23,ENFERMAGEM,"Educação Presencial",5002704,"CAMPO GRANDE",MS,92,78,54,"0,692307710647583","-0,10841095447540283","2,4525617446815864",3
2016,926,"CENTRO UNIVERSITÁRIO ANHANGUERA DE CAMPO GRANDE",0,"Centro Universitário","Privada com fins lucrativos",107128,36,FISIOTERAPIA,"Educação Presencial",5002704,"CAMPO GRANDE",MS,17,17,16,"0,9411764740943909","-0,42654407024383545","2,2956766550583767",3
2016,1189,"UNIVERSIDADE DO PLANALTO CATARINENSE",UNIPLAC,Universidade,"Privada sem fins lucrativos",107138,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",4209300,LAGES,SC,28,27,13,"0,48148149251937866","1,7885438203811646","3,611449420298274",4
2016,383,"UNIVERSIDADE DA AMAZÔNIA",UNAMA,Universidade,"Privada com fins lucrativos",107224,23,ENFERMAGEM,"Educação Presencial",1501402,BELÉM,PA,177,156,125,"0,8012820482254028","0,1525299847126007","2,5753884875462454",3
2016,383,"UNIVERSIDADE DA AMAZÔNIA",UNAMA,Universidade,"Privada com fins lucrativos",107227,28,NUTRIÇÃO,"Educação Presencial",1501402,BELÉM,PA,76,63,50,"0,7936508059501648","-0,6976301670074463","2,1293419710465025",3
2016,398,"UNIVERSIDADE TIRADENTES",UNIT,Universidade,"Privada com fins lucrativos",107246,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",2800308,ARACAJU,SE,179,163,79,"0,48466256260871887","0,5113750696182251","2,703791480231392",3
2016,3641,"CENTRO UNIVERSITÁRIO DA FUNDAÇÃO EDUCACIONAL DE BARRETOS",UNIFEB,"Centro Universitário","Privada sem fins lucrativos",107283,17,AGRONOMIA,"Educação Presencial",3505500,BARRETOS,SP,39,29,23,"0,7931034564971924","-1,1331568956375122","2,1717280761479243",3
2016,3797,"FACULDADE GUAIRACÁ",FAG,"Faculdade ","Privada com fins lucrativos",107286,36,FISIOTERAPIA,"Educação Presencial",4109401,GUARAPUAVA,PR,45,43,39,"0,9069767594337463","-0,046353716403245926","2,4654148862813168",3
2016,167,"UNIVERSIDADE METODISTA DE SÃO PAULO",UMESP,Universidade,"Privada sem fins lucrativos",107338,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",3548708,"SÃO BERNARDO DO CAMPO",SP,40,39,24,"0,6153846383094788","0,8328383564949036","2,8512087261920414",3
2016,3188,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",IFNMG,"Instituto Federal de Educação, Ciência e Tecnologia","Pessoa Jurídica de Direito Público - Federal",107476,17,AGRONOMIA,"Educação Presencial",3135209,JANUÁRIA,MG,21,20,18,"0,8999999761581421","-0,8465598225593567","2,344856844865508",3
2016,2564,"UNIVERSIDADE FEDERAL DE CAMPINA GRANDE",UFCG,Universidade,"Pessoa Jurídica de Direito Público - Federal",107492,23,ENFERMAGEM,"Educação Presencial",2505105,CUITÉ,PB,52,52,50,"0,9615384340286255","0,5418822765350342","2,75865936094869",3
2016,2564,"UNIVERSIDADE FEDERAL DE CAMPINA GRANDE",UFCG,Universidade,"Pessoa Jurídica de Direito Público - Federal",107495,19,FARMÁCIA,"Educação Presencial",2505105,CUITÉ,PB,81,81,78,"0,9629629850387573","-0,21955741941928864","2,3180070215800956",3
2016,480,"CENTRO UNIVERSITÁRIO SERRA DOS ÓRGÃOS",UNIFESO,"Centro Universitário","Privada sem fins lucrativos",107550,19,FARMÁCIA,"Educação Presencial",3305802,TERESÓPOLIS,RJ,1,0,0,0,,,SC
2016,4567,"FACULDADE CENTRO MATO-GROSSENSE",0,"Faculdade ","Privada sem fins lucrativos",107564,17,AGRONOMIA,"Educação Presencial",5107925,SORRISO,MT,73,65,42,"0,6461538672447205","-1,8613890409469604","1,731814530263218",2
2016,176,"UNIVERSIDADE CASTELO BRANCO",UCB,Universidade,"Privada sem fins lucrativos",107584,92,"TECNOLOGIA EM GESTÃO AMBIENTAL","Educação Presencial",3304557,"RIO DE JANEIRO",RJ,33,20,9,"0,44999998807907104","-4,747161865234375","0,7875166603699928",1
2016,4655,"FACULDADE ANHANGÜERA DE SOROCABA",FSO,"Faculdade ","Privada com fins lucrativos",107614,23,ENFERMAGEM,"Educação Presencial",3552205,SOROCABA,SP,83,81,35,"0,43209877610206604","-0,926238477230072","2,067604554147926",3
2016,1805,"FACULDADE DOS GUARARAPES",FG,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",107619,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",2607901,"JABOATÃO DOS GUARARAPES",PE,74,71,37,"0,5211267471313477","-0,08489992469549179","2,430350558404908",3
2016,1815,"FACULDADE DO INSTITUTO BRASIL",FIBRA,"Faculdade ","Privada com fins lucrativos",107627,23,ENFERMAGEM,"Educação Presencial",5201108,ANÁPOLIS,GO,22,19,13,"0,6842105388641357","0,34995007514953613","2,6683155183137113",3
2016,4362,"FACULDADE PITÁGORAS DE BETIM",PITÁGORAS-BETIM,"Faculdade ","Privada com fins lucrativos",107631,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",3106705,BETIM,MG,45,38,25,"0,6578947305679321","0,4391189515590668","2,670656132081433",3
2016,1396,"Centro Universitário Dinâmica das Cataratas",UDC,"Centro Universitário","Privada com fins lucrativos",107635,17,AGRONOMIA,"Educação Presencial",4108304,"FOZ DO IGUAÇU",PR,52,46,34,"0,739130437374115","-0,044648293405771255","2,8292789437085593",3
2016,4530,"CENTRO UNIVERSITÁRIO TIRADENTES",FITS,"Centro Universitário","Privada com fins lucrativos",107656,55,BIOMEDICINA,"Educação Presencial",2704302,MACEIÓ,AL,46,45,31,"0,6888889074325562","0,25654640793800354","2,5341860991037146",3
2016,2122,"Estácio FASE - Faculdade Estácio de Sergipe","Estácio FASE","Faculdade ","Privada com fins lucrativos",107658,36,FISIOTERAPIA,"Educação Presencial",2800308,ARACAJU,SE,96,93,62,"0,6666666865348816","0,23785579204559326","2,592301901623832",3
2016,4256,"FACULDADES INTEGRADAS PITÁGORAS",FIP-MOC,"Faculdade ","Privada com fins lucrativos",107666,12,MEDICINA,"Educação Presencial",3143302,"MONTES CLAROS",MG,104,104,90,"0,8653846383094788","-1,1474339962005615","1,6747814781385084",2
2016,1082,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",IFRN,"Instituto Federal de Educação, Ciência e Tecnologia","Pessoa Jurídica de Direito Público - Federal",107752,92,"TECNOLOGIA EM GESTÃO AMBIENTAL","Educação a Distância",2408102,NATAL,RN,38,30,29,"0,9666666388511658","-0,1521374136209488","2,4534179043575395",3
2016,1128,"UNIVERSIDADE DE ITAÚNA",UI,Universidade,"Privada sem fins lucrativos",107766,12,MEDICINA,"Educação Presencial",3133808,ITAÚNA,MG,105,105,102,"0,9714285731315613","-0,6482316255569458","2,2189906419862586",3
2016,2158,"FACULDADE SANTA MARIA",FSM,"Faculdade ","Privada com fins lucrativos",107823,38,"SERVIÇO SOCIAL","Educação Presencial",2503704,CAJAZEIRAS,PB,47,44,36,"0,8181818127632141","-0,30731508135795593","2,5006869960499243",3
2016,4846,"FACULDADE VÉRTICE",VÉRTICE,"Faculdade ","Privada com fins lucrativos",107832,23,ENFERMAGEM,"Educação Presencial",3140902,MATIPÓ,MG,12,12,9,"0,75","-2,2261085510253906","1,4557465306106876",2
2016,3615,"FACULDADE PERNAMBUCANA DE SAÚDE ",FPS,"Faculdade ","Privada sem fins lucrativos",107854,36,FISIOTERAPIA,"Educação Presencial",2611606,RECIFE,PE,33,30,25,"0,8333333134651184","-0,046973731368780136","2,465138076934319",3
2016,18759,"UNIVERSIDADE FEDERAL DO CARIRI",UFCA,Universidade,"Pessoa Jurídica de Direito Público - Federal",107892,17,AGRONOMIA,"Educação Presencial",2304202,CRATO,CE,25,22,20,"0,9090909361839294","-3,379438638687134","0,8147847264127468",1
2016,584,"UNIVERSIDADE FEDERAL DE GOIÁS",UFG,Universidade,"Pessoa Jurídica de Direito Público - Federal",107896,23,ENFERMAGEM,"Educação Presencial",5211909,JATAÍ,GO,21,20,15,"0,75","0,6455917954444885","2,8074761639055126",3
2016,3371,"CENTRO UNIVERSITÁRIO DE PATOS DE MINAS",UNIPAM,"Centro Universitário","Privada sem fins lucrativos",108014,12,MEDICINA,"Educação Presencial",3148004,"PATOS DE MINAS",MG,51,51,47,"0,9215686321258545","-1,4997906684875488","1,2906572405988337",2
2016,3977,"FACULDADE DE TECNOLOGIA DO AMAPÁ",META,"Faculdade ","Privada com fins lucrativos",108104,69,"TECNOLOGIA EM RADIOLOGIA","Educação Presencial",1600303,MACAPÁ,AP,25,25,12,"0,47999998927116394","1,3049001693725586","2,7669294058516853",3
2016,4429,"FACULDADE UNIGRAN CAPITAL","UNIGRAN CAPITAL","Faculdade ","Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",108124,23,ENFERMAGEM,"Educação Presencial",5002704,"CAMPO GRANDE",MS,22,22,20,"0,9090909361839294","1,475460410118103","3,1981011814407174",4
2016,4531,"FACULDADE ADVENTISTA DA BAHIA",FADBA,"Faculdade ","Privada sem fins lucrativos",108128,23,ENFERMAGEM,"Educação Presencial",2904902,CACHOEIRA,BA,55,54,38,"0,7037037014961243","0,16062003374099731","2,5791965307565805",3
2016,5511,"FACULDADE CAMPO REAL","CAMPO REAL","Faculdade ","Privada com fins lucrativos",108138,23,ENFERMAGEM,"Educação Presencial",4109401,GUARAPUAVA,PR,39,39,32,"0,8205128312110901","0,5483500361442566","2,7617037810726632",3
2016,4429,"FACULDADE UNIGRAN CAPITAL","UNIGRAN CAPITAL","Faculdade ","Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",108288,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",5002704,"CAMPO GRANDE",MS,46,45,29,"0,644444465637207","-0,18106015026569366","2,4043899644891997",3
2016,5403,"FACULDADES OPET",0,"Faculdade ","Privada com fins lucrativos",108312,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",4106902,CURITIBA,PR,159,149,112,"0,7516778707504272","-0,1765129268169403","2,4071767018959545",3
2016,1917,"FACULDADE DE CIÊNCIAS BIOMÉDICAS DE CACOAL",FACIMED,"Faculdade ","Privada com fins lucrativos",108376,90,"TECNOLOGIA EM AGRONEGÓCIOS","Educação Presencial",1100049,CACOAL,RO,18,16,15,"0,9375","0,7441489100456238","2,875825927563004",3
2016,4751,"FACULDADE DE TECNOLOGIA E CIENCIAS DO NORTE DO PARANÁ",FATECIE,"Faculdade ","Privada com fins lucrativos",108411,92,"TECNOLOGIA EM GESTÃO AMBIENTAL","Educação Presencial",4118402,PARANAVAÍ,PR,9,9,5,"0,5555555820465088","-2,161259651184082","1,725021511667126",2
2016,5511,"FACULDADE CAMPO REAL","CAMPO REAL","Faculdade ","Privada com fins lucrativos",108419,28,NUTRIÇÃO,"Educação Presencial",4109401,GUARAPUAVA,PR,19,19,15,"0,7894737124443054","-0,6508122086524963","2,1504534036098986",3
2016,3879,"FACULDADE MAURÍCIO DE NASSAU DE CAMPINA GRANDE","FMN CG","Faculdade ","Privada com fins lucrativos",108424,55,BIOMEDICINA,"Educação Presencial",2504009,"CAMPINA GRANDE",PB,190,147,123,"0,8367347121238708","-0,446126788854599","2,1833765467472857",3
2016,5670,"FACULDADES UNIDAS DO VALE DO ARAGUAIA",UNIVAR,"Faculdade ","Privada sem fins lucrativos",108430,38,"SERVIÇO SOCIAL","Educação Presencial",5101803,"BARRA DO GARÇAS",MT,23,19,17,"0,8947368264198303","0,4584163427352905","2,85799674137947",3
2016,4901,"FACULDADE FASIPE",FASIPE,"Faculdade ","Privada com fins lucrativos",108441,23,ENFERMAGEM,"Educação Presencial",5107909,SINOP,MT,23,22,15,"0,6818181872367859","-0,30248910188674927","2,3612077900973736",3
2016,4901,"FACULDADE FASIPE",FASIPE,"Faculdade ","Privada com fins lucrativos",108443,55,BIOMEDICINA,"Educação Presencial",5107909,SINOP,MT,56,47,35,"0,7446808218955994","-0,0958682969212532","2,358243078336994",3
2016,4113,"FACULDADE DE CERES",FACER,"Faculdade ","Privada com fins lucrativos",108454,19,FARMÁCIA,"Educação Presencial",5205406,CERES,GO,50,45,34,"0,7555555701255798","-0,6624146103858948","2,1254883399957865",3
2016,4113,"FACULDADE DE CERES",FACER,"Faculdade ","Privada com fins lucrativos",108458,23,ENFERMAGEM,"Educação Presencial",5205406,CERES,GO,42,40,33,"0,824999988079071","-0,7430312037467957","2,153841511603087",3
2016,2565,"ABEU - CENTRO UNIVERSITÁRIO",UNIABEU,"Centro Universitário","Privada sem fins lucrativos",108474,19,FARMÁCIA,"Educação Presencial",3300456,"BELFORD ROXO",RJ,88,84,46,"0,5476190447807312","-0,12223643809556961","2,3603143554048867",3
2016,570,"UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE",UFRN,Universidade,"Pessoa Jurídica de Direito Público - Federal",108486,23,ENFERMAGEM,"Educação Presencial",2411205,"SANTA CRUZ",RN,38,37,35,"0,9459459185600281","-2,230679750442505","1,4535948347628223",2
2016,663,"UNIVERSIDADE SALGADO DE OLIVEIRA",UNIVERSO,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",108496,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",3303302,NITERÓI,RJ,27,25,6,"0,23999999463558197","-1,4306939840316772","1,6385596971736889",2
2016,663,"UNIVERSIDADE SALGADO DE OLIVEIRA",UNIVERSO,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",108525,28,NUTRIÇÃO,"Educação Presencial",3301009,"CAMPOS DOS GOYTACAZES",RJ,29,26,10,"0,38461539149284363","3,3629345893859863","3,960356010018131",5
2016,1160,"FACULDADE CAMBURY",CAMBURY,"Faculdade ","Privada com fins lucrativos",108628,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",5208707,GOIÂNIA,GO,196,169,69,"0,4082840383052826","-0,4698074758052826","2,2274329747458883",3
2016,1575,"CENTRO UNIVERSITÁRIO DO PLANALTO DE ARAXÁ",UNIARAXÁ,"Centro Universitário","Privada sem fins lucrativos",108654,17,AGRONOMIA,"Educação Presencial",3104007,ARAXÁ,MG,57,55,32,"0,581818163394928","1,0071898698806763","3,464677777842109",4
2016,1519,"FACULDADE DE PATO BRANCO",FADEP,"Faculdade ","Privada com fins lucrativos",108676,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",4118501,"PATO BRANCO",PR,65,50,30,"0,6000000238418579","-0,5283513069152832","2,2269917794928897",3
2016,2111,"INSTITUTO SUPERIOR DE TEOLOGIA APLICADA",INTA,"Faculdade ","Privada sem fins lucrativos",108688,36,FISIOTERAPIA,"Educação Presencial",2312908,SOBRAL,CE,93,87,65,"0,7471264600753784","-0,31313061714172363","2,3463107617156695",3
2016,2111,"INSTITUTO SUPERIOR DE TEOLOGIA APLICADA",INTA,"Faculdade ","Privada sem fins lucrativos",108690,23,ENFERMAGEM,"Educação Presencial",2312908,SOBRAL,CE,198,181,141,"0,7790055274963379","-0,24917005002498627","2,386305444352744",3
2016,1038,"FACULDADES INTEGRADAS DE TRÊS LAGOAS",AEMS,"Faculdade ","Privada sem fins lucrativos",108692,55,BIOMEDICINA,"Educação Presencial",5008305,"TRÊS LAGOAS",MS,19,18,14,"0,7777777910232544","-0,2976897656917572","2,2574837218701855",3
2016,3588,"FACULDADE DOM PEDRO II",FDPII,"Faculdade ","Privada com fins lucrativos",108696,36,FISIOTERAPIA,"Educação Presencial",2927408,SALVADOR,BA,84,82,54,"0,6585366129875183","-0,1952800154685974","2,3989258595856775",3
2016,1319,"FACULDADE TECSOMA",FATEC,"Faculdade ","Privada com fins lucrativos",108698,55,BIOMEDICINA,"Educação Presencial",3147006,PARACATU,MG,17,15,12,"0,800000011920929","0,34486061334609985","2,5782769609828144",3
2016,1131,"FACULDADE SANTO AGOSTINHO",FSA,"Faculdade ","Privada com fins lucrativos",108702,19,FARMÁCIA,"Educação Presencial",2211001,TERESINA,PI,83,80,73,"0,9125000238418579","-0,06711799651384354","2,38427541987611",3
2016,2158,"FACULDADE SANTA MARIA",FSM,"Faculdade ","Privada com fins lucrativos",108706,55,BIOMEDICINA,"Educação Presencial",2503704,CAJAZEIRAS,PB,65,61,60,"0,9836065769195557","-0,3125614821910858","2,250059018278651",3
2016,1640,"FACULDADE DE CIÊNCIAS HUMANAS E SOCIAIS","FACULDADE AGES","Centro Universitário","Privada com fins lucrativos",108708,23,ENFERMAGEM,"Educação Presencial",2923803,PARIPIRANGA,BA,65,65,56,"0,8615384697914124","0,4496675729751587","2,715253248754355",3
2016,5670,"FACULDADES UNIDAS DO VALE DO ARAGUAIA",UNIVAR,"Faculdade ","Privada sem fins lucrativos",108710,23,ENFERMAGEM,"Educação Presencial",5101803,"BARRA DO GARÇAS",MT,35,31,28,"0,9032257795333862","-0,3093944489955902","2,357957394447047",3
2016,1381,"FACULDADE MARTHA FALCÃO",FMF,"Faculdade ","Privada com fins lucrativos",108719,38,"SERVIÇO SOCIAL","Educação Presencial",1302603,MANAUS,AM,28,25,12,"0,47999998927116394","-0,8039713501930237","2,26893455733563",3
